Channel->,310,500,805,405,360,160,170,260,465,820,620,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Quantity-Absolute mm,Precipitation Type
12:00,1.214261,178.6239,100,3.438888,1013.14,16.26268,8.80834,61.35176,5.012477,0,241.99,Liquid precipitation
12:05,1.213533,3.013062,100,3.405113,1013.234,16.28534,8.84567,61.4128,4.639515,0,241.99,No precipitation
12:10,1.213247,255.6837,100,1.280008,1013.236,16.54408,8.542765,59.18622,5.345445,0.5,242,Liquid precipitation
12:15,1.211573,297.6257,100,5.04253,1013.285,16.58149,8.622145,59.36651,5.542299,0,242,Liquid precipitation
12:20,1.21015,316.8278,100,4.253783,1013.167,17.17401,8.053553,55.03103,6.736364,0,242,No precipitation
12:25,1.211139,292.3853,100,3.510449,1013.252,17.51661,7.955184,53.49517,5.800303,0.1,242.01,Liquid precipitation
12:30,1.211766,348.7265,100,6.017676,1013.211,17.14112,8.727887,57.72047,4.064013,0.5,242.08,Liquid precipitation
12:35,1.21234,253.6295,100,3.144478,1013.194,16.72223,9.521226,62.50861,5.310925,0,242.08,No precipitation
12:40,1.210729,214.6465,100,4.660913,1013.242,17.23726,9.472425,60.36011,4.514305,0,242.08,No precipitation
12:45,1.206263,254.4487,100,5.777727,1013.162,17.79741,9.314983,57.61315,3.352825,0,242.08,No precipitation
12:50,1.206997,246.409,100,6.946994,1013.143,17.89149,8.47007,54.09346,6.045831,0,242.08,Liquid precipitation
12:55,1.205671,253.3511,100,5.503542,1013.214,18.3748,9.176334,55.03519,4.100253,0,242.08,No precipitation
