Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
19:00,7.060142,2.326954,71.87846,1027.418,1.273982,0,3.089042,212.8506,100
19:05,6.986029,2.312201,72.16833,1027.466,1.274534,2.349315,1.80383,102.758,100
19:10,6.810058,2.276138,72.85718,1027.41,1.274741,1.408222,3.937933,313.2306,100
19:15,6.751287,2.408496,73.84358,1027.394,1.275391,2.151144,4.866208,240.5966,100
19:20,6.591082,2.48006,75.04163,1027.427,1.276548,0,2.995985,348.4854,100
19:25,6.509295,2.65987,76.43239,1027.441,1.276056,1.980628,3.296645,219.3053,100
19:30,6.496024,2.823823,77.39584,1027.352,1.276278,1.588542,0,0,100
19:35,6.367504,2.817646,78.04921,1027.376,1.277204,1.128409,1.747618,238.9004,100
19:40,6.264134,2.915098,79.15216,1027.438,1.27766,2.032619,0,0,100
19:45,6.19645,3.019562,80.11102,1027.477,1.278088,1.740926,0,0,100
19:50,6.063713,3.025951,80.8834,1027.383,1.278075,1.257812,0,0,100
19:55,6.082761,3.097984,81.1895,1027.362,1.277874,0,1.321014,327.813,100
