Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
10:00,1.22587,329.1087,100,2.912919,1019.1,14.80055,13.48989,91.86678,2.306653,0,No precipitation
10:05,1.22575,176.5348,100,3.330184,1019.068,14.81372,13.49258,91.80494,3.92993,0,No precipitation
10:10,1.22466,170.1548,100,7.003243,1019.088,14.94409,13.63816,91.90365,7.529384,0.1,Liquid precipitation
10:15,1.224408,156.8167,100,3.889317,1019.052,15.05128,13.77525,92.08871,6.046176,0.9,Liquid precipitation
10:20,1.224255,153.8598,100,7.247268,1018.998,15.08665,13.81752,92.13203,5.782437,0,Liquid precipitation
10:25,1.224068,235.3237,100,2.272338,1019.07,15.12759,13.89034,92.32509,3.060299,0.1,Liquid precipitation
10:30,1.223612,354.0656,100,1.31998,1019.041,15.16776,13.9266,92.30412,2.849022,0,No precipitation
10:35,1.222147,358.8197,100,1.66374,1018.998,15.39242,14.18134,92.49699,2.18722,0.1,Liquid precipitation
10:40,1.221805,261.7362,100,2.327948,1019.036,15.6484,14.38318,92.18841,3.070744,0.1,Liquid precipitation
10:45,1.221387,242.4516,100,4.262645,1018.983,15.69963,14.37174,91.81929,4.912466,1.6,Liquid precipitation
10:50,1.221454,253.2364,100,4.00654,1018.998,15.76639,14.40508,91.62484,2.021811,0.1,Liquid precipitation
10:55,1.220983,237.0947,100,4.99338,1019.009,15.85096,14.4036,91.12309,2.471075,0.2,Liquid precipitation
