Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
04:00,1.183808,0,100,0,1013.912,22.97153,17.94833,73.3625,0,0,No precipitation
04:05,1.183982,0,100,0,1013.841,22.89905,17.87007,73.32332,0,0,No precipitation
04:10,1.183711,199.5996,100,2.320644,1013.822,22.92819,17.82914,73.00629,1.940259,0,No precipitation
04:15,1.184163,0,100,0,1013.812,22.93513,17.81191,72.89622,0,0,No precipitation
04:20,1.184751,0,100,0,1013.853,22.78414,17.69186,73.01198,0,0,No precipitation
04:25,1.185094,306.6734,100,1.216882,1013.944,22.69172,17.63828,73.17467,0,0,No precipitation
04:30,1.185531,278.1982,100,1.485215,1014.101,22.64881,17.65757,73.45465,0,0,No precipitation
04:35,1.185946,287.2375,100,1.457914,1014.229,22.55259,17.68603,74.01731,1.327872,0,No precipitation
04:40,1.186828,292.2111,100,1.66124,1014.406,22.42898,17.64406,74.37798,0,0,No precipitation
04:45,1.187263,325.9824,100,2.32647,1014.411,22.32346,17.61279,74.70915,0,0,No precipitation
04:50,1.187757,0,100,0,1014.507,22.20174,17.5564,74.99722,0,0,No precipitation
04:55,1.187741,0,100,0,1014.462,22.12529,17.50929,75.12351,0,0,No precipitation
