Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
06:00,1.224162,153.6972,100,2.181244,1020.888,15.85144,11.56556,75.7023,1.44268,0,No precipitation
06:05,1.223805,146.9152,100,1.379338,1020.864,15.90592,11.67532,75.98793,1.725505,0,No precipitation
06:10,1.224013,184.2256,100,1.625148,1020.821,15.91512,11.67487,75.94119,0,0,No precipitation
06:15,1.223136,0,100,0,1020.82,16.01716,11.70776,75.61212,1.092549,0,No precipitation
06:20,1.22205,197.8858,100,1.211551,1020.733,16.21565,11.85903,75.40987,0,0,No precipitation
06:25,1.221798,191.0928,100,1.69272,1020.737,16.36699,11.91692,74.97212,1.171636,0,No precipitation
06:30,1.220994,190.9709,100,1.658104,1020.737,16.51594,12.01713,74.75708,1.154245,0,No precipitation
06:35,1.220661,94.6418,100,1.129328,1020.764,16.61212,12.04014,74.41434,1.613748,0,No precipitation
06:40,1.219861,203.8569,100,1.832141,1020.812,16.77338,12.11283,74.01024,1.255607,0,No precipitation
06:45,1.219508,173.6074,100,3.48323,1020.803,16.93362,12.0361,72.89368,2.577591,0,No precipitation
06:50,1.218463,210.8405,100,2.922142,1020.775,17.05616,11.95882,71.96332,2.088259,0,No precipitation
06:55,1.217279,85.13463,100,2.125836,1020.689,17.35864,12.06252,71.08368,2.012311,0,No precipitation
