Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
04:00,1.215428,0,100,0,1022.699,17.96134,16.10485,88.91351,0,0,No precipitation
04:05,1.21551,0,100,0,1022.621,17.95261,16.02879,88.53177,0,0,No precipitation
04:10,1.21579,0,100,0,1022.68,17.91177,15.92513,88.17412,0,0,No precipitation
04:15,1.215671,0,100,0,1022.743,17.93513,15.91609,87.99394,0,0,No precipitation
04:20,1.215853,0,100,0,1022.796,17.96134,15.90405,87.78165,0,0,No precipitation
04:25,1.215868,84.27129,100,1.22065,1022.754,17.92636,15.86099,87.73344,0,0,No precipitation
04:30,1.216696,0,100,0,1022.803,17.80057,15.7632,87.87934,0,0,No precipitation
04:35,1.217041,0,100,0,1022.798,17.70874,15.68579,87.95238,0,0,No precipitation
04:40,1.216906,0,100,0,1022.713,17.66095,15.66852,88.12008,0,0,No precipitation
04:45,1.217098,0,100,0,1022.687,17.66095,15.6305,87.90605,0,0,No precipitation
04:50,1.217273,0,100,0,1022.749,17.63841,15.59256,87.81743,0,0,No precipitation
04:55,1.217842,0,100,0,1022.79,17.57624,15.54581,87.89873,0,0,No precipitation
