Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
10:00,1.210745,306.1227,100,1.853774,1021.768,19.0781,10.41602,57.22814,3.36002,0,No precipitation
10:05,1.212443,259.7365,100,4.586186,1021.746,19.10422,10.02112,55.6512,2.546911,0,No precipitation
10:10,1.211739,241.1124,100,2.196671,1021.771,19.29837,10.25226,55.84506,2.176665,0,No precipitation
10:15,1.211303,230.3301,100,5.194361,1021.814,19.24613,10.31574,56.25334,2.628727,0,No precipitation
10:20,1.213998,62.56946,100,2.562595,1021.811,18.72529,10.00219,56.91177,3.412656,0,No precipitation
10:25,1.212363,0,100,0,1021.831,18.7956,9.975836,56.55704,2.595378,0,No precipitation
10:30,1.212118,311.3266,100,2.367638,1021.816,19.25806,10.20872,55.81617,2.170126,0,No precipitation
10:35,1.213283,214.8765,100,5.977062,1021.924,19.09652,10.08373,55.90712,2.330245,0,No precipitation
10:40,1.212671,244.1865,100,3.736828,1021.941,19.05038,10.22058,56.58648,2.973129,0,No precipitation
10:45,1.209779,300.2445,100,2.140356,1022.026,19.57959,10.11545,54.38575,2.241139,0,No precipitation
10:50,1.210831,283.0125,100,2.280264,1022.016,19.78909,9.967812,53.14057,2.552572,0,No precipitation
10:55,1.212939,244.5293,100,3.708839,1022.04,19.4317,9.897279,54.08165,4.052422,0,No precipitation
