Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
10:00,9.91113,3.852256,66.0125,1007.773,1.236669,4.41717,2.123906,318.4214,100
10:05,9.897862,3.784236,65.7559,1007.804,1.236437,3.878932,2.839187,291.9844,100
10:10,9.998825,3.914973,65.9181,1007.887,1.236431,5.486516,6.823485,229.1147,100
10:15,10.32436,4.229044,65.93545,1007.947,1.234366,4.18513,2.755635,219.0036,100
10:20,10.71818,4.62888,66.04887,1007.934,1.232999,4.098631,9.866208,216.7552,100
10:25,10.64493,4.47412,65.65917,1007.955,1.233296,6.774565,4.214703,274.8739,100
10:30,10.75087,4.403896,64.88011,1008.014,1.233817,6.300005,7.64469,248.4476,100
10:35,10.42242,4.006058,64.48985,1007.991,1.234565,7.685175,6.468806,213.7876,100
10:40,10.76179,4.3518,64.59979,1008.072,1.232793,4.366508,4.69082,355.0059,100
10:45,10.81259,4.124637,63.36185,1008.127,1.232422,3.851849,10.35526,259.486,100
10:50,10.68166,4.21363,64.3314,1008.252,1.234365,8.532171,15.46374,196.5409,100
10:55,9.563934,5.250462,74.51266,1008.435,1.239814,3.503667,3.95825,306.2502,100
