Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
13:00,1.185144,110.8413,100,7.455323,1015.026,23.39665,13.35361,53.29258,3.774664,0,No precipitation
13:05,1.184675,244.3564,100,5.774912,1015.019,23.61165,13.30075,52.42602,5.345794,0,No precipitation
13:10,1.185003,6.888598,100,4.963328,1015.069,23.48662,13.18108,52.41077,4.608376,0,No precipitation
13:15,1.185629,165.0101,100,6.043811,1015.096,23.50077,13.31722,52.83307,3.646133,0,No precipitation
13:20,1.186456,213.7701,100,7.872039,1015.281,23.34339,13.48186,53.9115,2.936526,0,No precipitation
13:25,1.18771,237.788,100,13.55918,1015.44,23.02535,13.64245,55.53513,3.359022,0,No precipitation
13:30,1.188153,323.3943,100,1.457942,1015.488,22.80554,13.79056,56.82182,5.041169,0,No precipitation
13:35,1.188679,329.7035,100,4.270973,1015.591,22.70711,14.07099,58.21577,3.049959,0,No precipitation
13:40,1.189866,332.4999,100,4.539958,1015.644,22.50908,14.62946,61.08013,3.6152,0,No precipitation
13:45,1.191092,5.284918,100,2.412656,1015.801,22.22237,14.61861,62.10891,2.508191,0,No precipitation
13:50,1.191654,280.5212,100,1.823658,1015.727,22.01034,14.5389,62.59348,3.269209,0,No precipitation
13:55,1.192511,276.3119,100,5.873829,1015.798,21.85794,14.56559,63.28676,3.974907,0,No precipitation
