Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
20:00,1.203542,213.2383,100,1.23922,1011.452,17.97575,13.39655,74.61062,5.99784,0,No precipitation
20:05,1.204077,175.41,100,3.794079,1011.483,17.8886,13.29572,74.5294,6.195135,0,No precipitation
20:10,1.204138,210.8109,100,6.784202,1011.501,17.82793,13.25446,74.61354,6.030939,0,No precipitation
20:15,1.204592,177.608,100,10.018,1011.465,17.75131,13.20712,74.74315,6.835575,0,No precipitation
20:20,1.204775,241.5394,100,4.437199,1011.425,17.65113,13.18506,75.10808,5.89918,0,No precipitation
20:25,1.20521,217.3352,100,2.362612,1011.497,17.55559,13.12491,75.26569,6.11349,0,No precipitation
20:30,1.205921,206.2665,100,3.378474,1011.496,17.45225,13.08332,75.55264,5.5863,0,No precipitation
20:35,1.206192,184.2317,100,9.155407,1011.463,17.36426,13.04821,75.79935,4.996699,0,No precipitation
20:40,1.206281,159.4794,100,5.487347,1011.518,17.32544,13.03084,75.8993,6.465806,0,No precipitation
20:45,1.206665,179.0236,100,8.759038,1011.541,17.30679,13.06256,76.14629,6.266431,0,No precipitation
20:50,1.206815,163.0522,100,1.921637,1011.63,17.25688,13.12469,76.69717,6.345026,0,No precipitation
20:55,1.207043,187.9897,100,6.341037,1011.665,17.1408,13.06866,76.97997,6.507388,0,No precipitation
