Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
18:00,1.186237,168.668,100,2.603872,1007.568,20.89964,14.91557,68.64164,4.919493,0,No precipitation
18:05,1.186705,345.868,100,4.556235,1007.579,20.76678,14.92408,69.24228,4.882035,0,No precipitation
18:10,1.187171,313.5695,100,2.772108,1007.48,20.66409,14.8233,69.23064,4.568317,0,No precipitation
18:15,1.187098,268.053,100,4.197497,1007.531,20.69491,14.87674,69.33772,5.204388,0,No precipitation
18:20,1.187669,244.9424,100,8.35095,1007.623,20.60253,14.85475,69.63446,5.203099,0,No precipitation
18:25,1.187104,353.6309,100,5.739141,1007.552,20.59428,14.82526,69.53801,7.325953,0,No precipitation
18:30,1.189022,236.0319,100,12.29311,1007.623,20.32913,14.69803,70.10704,3.312878,0,No precipitation
18:35,1.18849,176.4434,100,16.75379,1007.536,20.33223,14.65681,69.90767,4.38239,0,No precipitation
18:40,1.188476,3.76765,100,1.211279,1007.63,20.30846,14.72384,70.31346,4.387568,0,No precipitation
18:45,1.188719,281.0688,100,3.282947,1007.54,20.2424,14.74524,70.6983,4.289136,0,No precipitation
18:50,1.189254,213.6339,100,6.668654,1007.527,20.16153,14.79947,71.30116,3.66842,0,No precipitation
18:55,1.189281,0,100,0,1007.501,20.11477,14.84983,71.73943,3.376518,0,No precipitation
