Channel->,310,500,805,405,360,160,170,260,465,820,620,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Quantity-Absolute mm,Precipitation Type
08:00,1.217514,229.1265,100,9.022298,1017.885,16.60775,12.09883,74.72461,4.524293,0,247.59,No precipitation
08:05,1.217615,181.359,100,2.476993,1017.958,16.56811,11.83172,73.60597,4.630471,0,247.59,No precipitation
08:10,1.218354,226.5863,100,1.232881,1018.025,16.4683,11.86192,74.22137,1.765672,0,247.59,No precipitation
08:15,1.218303,0,100,0,1018.079,16.45514,12.00192,74.97163,1.574478,0,247.59,No precipitation
08:20,1.216024,226.0266,100,7.336843,1018.112,16.7343,12.23482,74.79316,1.939612,0,247.59,No precipitation
08:25,1.213205,330.9278,100,2.267935,1018.091,17.181,12.10443,72.08592,4.010241,0,247.59,No precipitation
08:30,1.211465,257.7578,100,3.05325,1018.131,17.84839,12.52808,71.06898,2.58951,0,247.59,No precipitation
08:35,1.214715,345.9629,100,2.241965,1018.172,17.77014,11.74266,67.82556,2.626854,0,247.59,No precipitation
08:40,1.213061,355.6264,100,1.929331,1018.152,17.49088,11.59871,68.37157,2.567141,0,247.59,No precipitation
08:45,1.212257,224.0214,100,5.659103,1018.113,17.87547,11.89464,68.05293,1.768647,0,247.59,No precipitation
08:50,1.212017,162.3188,100,4.404835,1018.167,17.84799,11.3887,65.9319,3.78744,0,247.59,No precipitation
08:55,1.210299,170.9872,100,4.224447,1018.185,18.14914,11.56905,65.46911,2.681053,0,247.59,No precipitation
