Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
06:00,8.010431,4.118919,76.45329,1015.464,1.25414,1.468973,1.996084,333.3907,100
06:05,8.088305,4.207994,76.52612,1015.488,1.254002,1.255097,1.659042,291.9345,100
06:10,8.058889,4.229518,76.79478,1015.58,1.253951,1.342141,1.48816,299.2851,100
06:15,8.094688,4.289604,76.9313,1015.448,1.254024,1.919293,1.998027,219.0702,100
06:20,8.071696,4.35179,77.38737,1015.455,1.253786,1.445577,2.085338,289.9444,100
06:25,8.163098,4.427129,77.31519,1015.518,1.253721,0,0,0,100
06:30,8.302006,4.602943,77.53672,1015.506,1.252553,2.436292,3.910817,217.3004,100
06:35,8.517068,4.855294,77.77258,1015.403,1.251213,2.221541,1.231566,353.1084,100
06:40,8.65009,4.992762,77.81743,1015.467,1.251225,1.969158,2.452589,308.4827,100
06:45,8.652624,5.092261,78.34459,1015.519,1.251313,2.493306,2.562816,272.4435,100
06:50,8.572219,5.107554,78.85549,1015.501,1.251859,2.624241,2.092027,296.9784,100
06:55,8.526461,5.18935,79.55077,1015.537,1.251522,2.233854,2.451083,320.757,100
