Channel->,310,500,805,405,360,160,170,260,465
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u
03:00,1.244811,281.5324,100,2.393178,1000.094,5.910297,2.948166,81.29605,2.202608
03:05,1.244936,252.2006,100,5.788352,1000.283,5.974427,3.063308,81.5985,2.384034
03:10,1.24531,308.3323,100,3.389646,1000.392,5.951731,3.062023,81.71907,3.249777
03:15,1.245467,0,100,0,1000.391,5.869009,2.887533,81.17938,3.1926
03:20,1.245761,294.6345,100,2.619386,1000.478,5.842323,2.817045,80.92416,2.881547
03:25,1.245905,231.6483,100,3.178175,1000.635,5.827309,2.811805,80.97816,2.900476
03:30,1.24629,217.6895,100,1.648438,1000.696,5.810139,2.778598,80.88384,2.298744
03:35,1.246023,0,100,0,1000.74,5.770155,2.762532,81.01554,2.747499
03:40,1.24679,328.5224,100,2.405687,1000.836,5.744554,2.735431,81.00337,2.202886
03:45,1.247082,86.11166,100,1.907434,1000.842,5.686362,2.621638,80.67654,2.510474
03:50,1.24764,297.2362,100,1.626086,1000.81,5.566689,2.442113,80.31764,3.243444
03:55,1.248454,214.7801,100,2.296566,1000.97,5.470387,2.329845,80.21284,2.141485
