Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
03:00,1.237133,71.71716,100,1.204459,1021.481,13.16006,10.4796,83.8053,1.31428,0,No precipitation
03:05,1.236699,150.3708,100,2.989694,1021.416,13.17121,10.46298,83.65172,1.950124,0,No precipitation
03:10,1.236396,173.5947,100,3.036287,1021.38,13.23933,10.50291,83.50278,3.471118,0,No precipitation
03:15,1.23641,256.2315,100,1.851563,1021.25,13.24224,10.52142,83.58995,2.101147,0,No precipitation
03:20,1.236912,212.54,100,1.137724,1021.209,13.15954,10.43256,83.54597,1.362104,0,No precipitation
03:25,1.23725,178.4693,100,3.248134,1021.313,13.10529,10.41168,83.72561,1.587097,0,No precipitation
03:30,1.237375,183.8722,100,2.640366,1021.345,13.04823,10.39748,83.95845,3.354615,0,No precipitation
03:35,1.237725,169.6693,100,3.703082,1021.431,13.02257,10.42118,84.23219,4.368845,0,No precipitation
03:40,1.237753,180.5874,100,5.494656,1021.358,12.96831,10.38749,84.34154,4.355033,0,No precipitation
03:45,1.237631,151.3657,100,5.280038,1021.36,12.98695,10.42106,84.42764,4.652895,0,No precipitation
03:50,1.238085,161.4921,100,6.172044,1021.466,12.95667,10.41101,84.5381,3.466285,0,No precipitation
03:55,1.237829,162.9655,100,3.072407,1021.467,12.98248,10.46439,84.69643,3.451917,0,No precipitation
