Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
22:00,1.215028,228.2956,100,3.172249,1019.29,17.48388,12.95817,74.78832,1.844168,0,No precipitation
22:05,1.215726,213.5959,100,3.384252,1019.34,17.43051,12.9376,74.93974,1.176299,0,No precipitation
22:10,1.215044,226.003,100,2.746065,1019.354,17.40997,13.00144,75.35083,3.010544,0,No precipitation
22:15,1.215309,224.8674,100,3.210131,1019.368,17.39299,13.08403,75.8392,3.253491,0,No precipitation
22:20,1.215268,204.1408,100,3.364982,1019.312,17.39594,13.08924,75.85085,3.241506,0,No precipitation
22:25,1.215352,215.4073,100,1.432375,1019.329,17.39112,13.06887,75.77308,2.457747,0,No precipitation
22:30,1.214837,203.4649,100,2.047928,1019.321,17.47564,13.15919,75.81557,1.640652,0,No precipitation
22:35,1.214422,222.8087,100,2.34107,1019.338,17.55197,13.19464,75.62618,2.467456,0,No precipitation
22:40,1.214695,240.3058,100,2.769547,1019.378,17.51734,13.14058,75.52469,3.059256,0,No precipitation
22:45,1.214812,216.1673,100,2.978279,1019.392,17.57456,13.24979,75.79047,1.618943,0,No precipitation
22:50,1.214361,246.5967,100,2.199829,1019.36,17.55416,13.2224,75.75266,2.894024,0,No precipitation
22:55,1.214853,233.4455,100,2.694813,1019.32,17.57382,13.25125,75.80125,2.971435,0,No precipitation
