Channel->,310,500,805,405,360,160,170,260,465,820,620,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Quantity-Absolute mm,Precipitation Type
20:00,1.217441,154.363,100,3.701579,1015.919,16.19459,10.10373,67.20988,4.099927,0,242.08,No precipitation
20:05,1.217608,248.0071,100,4.386317,1015.957,16.22143,10.15025,67.30386,3.684161,0,242.08,No precipitation
20:10,1.217755,231.0672,100,6.577381,1016.031,16.20241,10.15686,67.41522,4.415071,0,242.08,No precipitation
20:15,1.217577,256.3744,100,2.794858,1016.046,16.24595,10.25786,67.68336,3.077756,0,242.08,No precipitation
20:20,1.217883,268.4235,100,3.238159,1016.019,16.14409,10.25993,68.13361,2.836693,0,242.08,No precipitation
20:25,1.217566,35.44414,100,2.120582,1016.027,16.15807,10.3608,68.53228,5.555796,0,242.08,No precipitation
20:30,1.218459,68.23038,100,7.172885,1016.071,16.02887,10.35777,69.08511,1.992794,0,242.08,No precipitation
20:35,1.218619,340.3152,100,1.691597,1016.072,15.9628,10.36493,69.41019,2.865196,0,242.08,No precipitation
20:40,1.218864,0,100,0,1016.076,15.94197,10.39014,69.61925,3.612173,0,242.08,No precipitation
20:45,1.218964,260.9361,100,1.38718,1016.041,15.88035,10.35288,69.72032,2.620588,0,242.08,No precipitation
20:50,1.219687,155.6833,100,6.100001,1016.07,15.78403,10.30179,69.91201,2.769541,0,242.08,No precipitation
20:55,1.219676,155.1622,100,7.175484,1016.077,15.75835,10.35552,70.27833,2.194516,0,242.08,No precipitation
