Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
04:00,1.219082,147.6429,100,2.927197,1018.535,16.21087,14.06838,87.1442,2.959773,0,No precipitation
04:05,1.218865,0,100,0,1018.528,16.17281,14.07835,87.41209,1.757194,0,No precipitation
04:10,1.218941,152.3071,100,4.065251,1018.493,16.16348,14.09088,87.5351,3.095291,0,No precipitation
04:15,1.219123,0,100,0,1018.518,16.17224,14.13942,87.76157,2.530509,0,No precipitation
04:20,1.219376,159.8761,100,2.710343,1018.645,16.13003,14.13133,87.95192,1.78493,0,No precipitation
04:25,1.219429,0,100,0,1018.747,16.11459,14.11439,87.94205,0,0,No precipitation
04:30,1.218893,0,100,1.319685,1018.754,16.19992,14.16224,87.73658,0,0,No precipitation
04:35,1.218444,0,100,0,1018.793,16.34621,14.24691,87.40059,0,0,No precipitation
04:40,1.21815,154.0699,100,2.671155,1018.762,16.44771,14.27522,86.99728,0,0,No precipitation
04:45,1.217544,154.7904,100,1.60824,1018.741,16.50938,14.29416,86.76308,1.619358,0,No precipitation
04:50,1.217303,189.6848,100,1.262998,1018.723,16.60145,14.31891,86.39524,1.46822,0,No precipitation
04:55,1.217217,187.118,100,2.089787,1018.674,16.61377,14.27872,86.10363,1.554884,0,No precipitation
