Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
00:00,1.241812,6.054856,100,2.890389,1024.018,12.89824,9.547544,80.10023,3.279834,0,No precipitation
00:05,1.241799,12.96253,100,4.991561,1024.019,12.82973,9.494516,80.17397,5.831688,0,No precipitation
00:10,1.242228,351.9716,100,4.428658,1024.021,12.82328,9.504926,80.26387,2.40957,0,No precipitation
00:15,1.242154,213.7906,100,1.100089,1024.054,12.775,9.462543,80.28896,3.001749,0,No precipitation
00:20,1.242364,9.522816,100,5.259663,1024.084,12.76762,9.474972,80.39476,3.725544,0,No precipitation
00:25,1.242203,45.95509,100,3.017591,1024.08,12.7559,9.490904,80.54253,3.904992,0,No precipitation
00:30,1.242687,60.4748,100,4.931334,1024.029,12.73107,9.466507,80.54141,3.858855,0,No precipitation
00:35,1.241883,25.90381,100,2.461838,1024.046,12.7671,9.522286,80.65321,4.034304,0,No precipitation
00:40,1.24243,10.01056,100,2.493011,1024.028,12.73512,9.454706,80.45631,3.214325,0,No precipitation
00:45,1.242681,21.31601,100,3.962962,1024.044,12.67124,9.390356,80.44497,4.03811,0,No precipitation
00:50,1.24275,11.97286,100,5.206716,1023.981,12.6452,9.373667,80.49199,3.888673,0,No precipitation
00:55,1.242377,16.10007,100,4.256941,1023.949,12.67891,9.416113,80.5439,5.360332,0,No precipitation
