Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
17:00,1.167816,0,100,0,1015.599,27.65631,16.36151,50.22625,2.170855,0,No precipitation
17:05,1.168396,0,100,0,1015.57,27.59223,16.34401,50.35871,1.517937,0,No precipitation
17:10,1.169601,0,100,0,1015.551,27.38011,16.39751,51.16175,0,0,No precipitation
17:15,1.169355,125.2964,100,2.016868,1015.498,27.28918,16.30574,51.13502,1.588578,0,No precipitation
17:20,1.169581,0,100,0,1015.457,27.22468,16.45653,51.82355,0,0,No precipitation
17:25,1.170037,0,100,0,1015.476,27.13104,16.31495,51.64216,1.918451,0,No precipitation
17:30,1.170345,0,100,0,1015.531,27.02605,16.42205,52.31655,0,0,No precipitation
17:35,1.170433,241.0178,100,1.144371,1015.538,26.873,16.76216,53.94594,0,0,No precipitation
17:40,1.172791,0,100,0,1015.601,26.5807,17.23932,56.57417,0,0,No precipitation
17:45,1.175466,0,100,0,1015.609,25.87681,17.44852,59.74785,0,0,No precipitation
17:50,1.176484,0,100,0,1015.622,25.42822,17.47059,61.44137,0,0,No precipitation
17:55,1.177146,0,100,0,1015.596,25.23447,17.52403,62.36134,0,0,No precipitation
