Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
09:00,1.252968,355.7028,100,5.226776,1027.614,11.61147,3.869869,59.03239,7.284063,0,No precipitation
09:05,1.252106,2.828318,100,8.678638,1027.538,11.79667,4.056852,59.0854,6.281758,0,No precipitation
09:10,1.25297,4.730098,100,17.04139,1027.546,11.77208,3.963301,58.79406,6.893197,0,No precipitation
09:15,1.251922,85.39809,100,7.300292,1027.495,11.82523,3.802623,57.93242,6.735293,0,No precipitation
09:20,1.251833,28.02983,100,4.929482,1027.436,11.88675,3.655671,57.1039,6.326091,0,No precipitation
09:25,1.251764,81.55603,100,7.54973,1027.48,11.86461,3.632449,57.09412,7.15647,0,No precipitation
09:30,1.252522,10.88804,100,4.297629,1027.492,11.86578,3.673651,57.2549,7.737084,0,No precipitation
09:35,1.252093,10.51692,100,3.428188,1027.354,11.76472,3.709248,57.78281,7.931893,0,No precipitation
09:40,1.250872,11.99458,100,3.786878,1027.412,11.99651,3.902421,57.68385,4.637189,0,No precipitation
09:45,1.251049,12.96242,100,6.852555,1027.324,12.19213,3.805851,56.56309,4.979335,0,No precipitation
09:50,1.251216,336.2377,100,7.215992,1027.359,11.94646,3.860326,57.70691,6.079271,0,No precipitation
09:55,1.25088,339.4207,100,1.720103,1027.315,12.16976,4.083364,57.76111,5.688206,0,No precipitation
