Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
04:00,1.20131,196.744,100,3.58086,1007.645,17.2411,14.68789,84.96387,5.798901,0,No precipitation
04:05,1.201537,0,100,0,1007.708,17.2001,14.65465,85.00194,4.765699,0,No precipitation
04:10,1.201564,0,100,2.189574,1007.624,17.15682,14.61006,84.99016,4.660581,0,No precipitation
04:15,1.201391,184.2143,100,10.04744,1007.515,17.16827,14.63283,85.05342,4.207899,0,No precipitation
04:20,1.201665,173.8612,100,6.425351,1007.542,17.15649,14.62766,85.08848,5.315936,0,No precipitation
04:25,1.202092,164.7632,100,11.13959,1007.614,17.10334,14.58983,85.16689,4.749665,0,No precipitation
04:30,1.201813,176.4522,100,14.16571,1007.626,17.06575,14.57694,85.29877,7.731322,0,No precipitation
04:35,1.201791,173.9148,100,13.54006,1007.663,17.10599,14.65613,85.51752,8.884933,0,No precipitation
04:40,1.202178,166.9048,100,8.321122,1007.611,17.04905,14.5895,85.45819,8.010387,0,No precipitation
04:45,1.201841,164.5984,100,7.152626,1007.645,17.05417,14.59776,85.47601,8.921129,0,No precipitation
04:50,1.202376,186.3018,100,9.661098,1007.662,17.01448,14.54594,85.40501,7.36503,0,No precipitation
04:55,1.202279,249.3813,100,8.180346,1007.703,17.01637,14.53698,85.34542,6.620767,0,No precipitation
