Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
22:00,8.402763,4.851185,78.35435,1010.348,1.246387,1.928823,1.199605,23.25584,100
22:05,8.371895,4.869328,78.61739,1010.38,1.246189,2.230354,3.047075,250.3219,100
22:10,8.422814,4.895031,78.48712,1010.386,1.246168,1.562325,0,0,100
22:15,8.442876,4.903771,78.42853,1010.449,1.245656,1.299913,1.456661,9.944086,100
22:20,8.471075,4.885755,78.18071,1010.509,1.245885,2.128975,3.132213,310.4977,100
22:25,8.497511,4.909775,78.17161,1010.554,1.245712,2.384338,1.581,200.7518,100
22:30,8.46144,4.907128,78.34831,1010.544,1.245975,2.993852,3.579863,249.7915,100
22:35,8.367392,4.902527,78.82346,1010.533,1.246315,3.398608,2.214273,286.1468,100
22:40,8.324972,4.920109,79.14717,1010.547,1.246767,2.186549,2.603479,279.6919,100
22:45,8.310698,4.980576,79.55786,1010.486,1.246539,2.242996,1.987926,286.6815,100
22:50,8.318551,5.016406,79.71402,1010.458,1.246432,1.9563,1.535956,315.8914,100
22:55,8.244723,4.992608,79.98148,1010.457,1.247032,3.956031,1.954847,48.6123,100
