Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
08:00,1.182234,0,100,0,1011.299,22.31711,19.32698,83.2043,2.646953,0,No precipitation
08:05,1.182718,167.1699,100,3.492623,1011.168,22.26157,19.30838,83.38932,2.925528,0,No precipitation
08:10,1.182603,245.3531,100,3.262815,1011.323,22.25166,19.35262,83.66948,3.015722,0.2,Liquid precipitation
08:15,1.182931,270.635,100,3.805139,1011.5,22.23274,19.39696,83.99718,1.946244,0.7,Liquid precipitation
08:20,1.183101,0,100,0,1011.328,22.13398,19.39043,84.46986,2.917647,13.6,Liquid precipitation
08:25,1.18367,0,100,0,1011.203,21.96264,19.51721,86.03176,2.257313,0,Liquid precipitation
08:30,1.183693,148.4232,100,2.630282,1011.216,21.87638,19.61208,86.99547,1.492702,0,No precipitation
08:35,1.182559,0,100,0,1011.178,21.94519,19.76634,87.46397,3.103719,0,Liquid precipitation
08:40,1.182374,213.1691,100,3.015235,1011.199,22.23078,20.12529,87.88714,2.098974,0,No precipitation
08:45,1.179483,317.657,100,1.637869,1011.264,22.48222,20.50312,88.59637,1.488799,0,No precipitation
08:50,1.178622,325.3111,100,2.293342,1011.295,22.86105,20.74793,87.90002,1.182064,0,Liquid precipitation
08:55,1.178802,311.6614,100,2.610907,1011.411,23.0149,20.73336,87.00725,0,0,No precipitation
