Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
18:00,9.084238,4.664595,73.8632,1012.483,1.245822,3.238858,4.067395,261.2581,100
18:05,9.093519,4.811085,74.57474,1012.379,1.245407,3.299376,2.042779,248.5732,100
18:10,9.059105,4.900813,75.21651,1012.486,1.245871,4.078625,1.851148,274.4201,100
18:15,8.974021,5.022519,76.2926,1012.474,1.246416,2.081779,3.453031,194.2065,100
18:20,8.893603,5.096437,77.10286,1012.513,1.246529,2.922261,3.902661,299.2422,100
18:25,8.906976,5.237622,77.79297,1012.538,1.246198,5.082952,11.20895,244.9884,100
18:30,8.873328,5.299625,78.30589,1012.563,1.246701,4.336947,8.98912,218.0828,100
18:35,8.760855,5.269903,78.73969,1012.515,1.246958,3.243148,2.591169,329.9722,100
18:40,8.776651,5.276285,78.69059,1012.582,1.247288,3.562614,7.261145,238.1651,100
18:45,8.755995,5.24154,78.61073,1012.611,1.247061,3.396659,1.156586,249.9756,100
18:50,8.703958,5.150465,78.3898,1012.56,1.247238,2.914681,5.487931,248.9014,100
18:55,8.703023,5.098634,78.11296,1012.493,1.247121,2.890272,3.240576,15.41643,100
