Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
06:00,13.40416,11.839,90.25647,1003.173,1.213275,3.582868,2.220974,207.0154,100
06:05,13.34754,11.76749,90.16383,1003.198,1.213338,3.459756,3.477879,173.9833,100
06:10,13.41238,11.8283,90.14462,1003.258,1.213183,3.106313,3.715267,181.7299,100
06:15,13.46344,11.86291,90.0507,1003.291,1.212978,3.211193,3.499577,170.6126,100
06:20,13.58525,11.90727,89.60187,1003.298,1.212064,3.842245,3.199234,182.752,100
06:25,13.68984,11.92693,89.11007,1003.36,1.21223,5.702096,5.588313,189.6935,100
06:30,13.74499,11.89667,88.61496,1003.333,1.211788,5.863421,6.253817,168.4611,100
06:35,13.71027,11.74597,87.93707,1003.321,1.212235,6.341928,9.230299,179.6238,100
06:40,13.74236,11.66644,87.29491,1003.314,1.211888,6.385373,4.162897,164.284,100
06:45,13.75209,11.49671,86.26735,1003.271,1.211759,6.810511,7.104257,172.8735,100
06:50,13.83974,11.50992,85.85281,1003.342,1.21151,7.49338,5.242758,177.4967,100
06:55,13.85254,11.53744,85.93764,1003.418,1.211721,7.863396,8.530575,173.9369,100
