Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
03:00,1.236045,235.3381,100,1.106907,1022.579,13.67505,11.27993,85.46591,1.910837,0,No precipitation
03:05,1.236376,235.1452,100,2.25709,1022.46,13.53116,11.2004,85.81586,0,0,No precipitation
03:10,1.236362,181.5745,100,1.548484,1022.507,13.51231,11.2257,86.06514,2.845442,0,No precipitation
03:15,1.237128,172.4415,100,3.639052,1022.523,13.42826,11.18928,86.32864,2.473813,0,No precipitation
03:20,1.23757,184.006,100,2.943892,1022.566,13.31937,11.13554,86.63392,2.844738,0,No precipitation
03:25,1.237853,155.1876,100,2.468712,1022.619,13.2668,11.13592,86.93327,2.774218,0,No precipitation
03:30,1.237829,172.7738,100,2.369406,1022.585,13.2486,11.14249,87.07438,1.753046,0,No precipitation
03:35,1.238155,152.0005,100,2.4608,1022.756,13.21025,11.09915,87.04191,1.374421,0,No precipitation
03:40,1.237559,157.3221,100,2.109372,1022.767,13.25325,11.15104,87.09736,1.967273,0,No precipitation
03:45,1.237939,142.6419,100,1.420901,1022.726,13.29497,11.19225,87.09829,1.610821,0,No precipitation
03:50,1.237957,159.5455,100,2.317116,1022.894,13.28133,11.17441,87.07278,1.760273,0,No precipitation
03:55,1.23771,161.6037,100,2.870112,1022.821,13.31071,11.18406,86.96185,2.417055,0,No precipitation
