Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
17:00,9.552449,6.30702,80.20415,1013.904,1.245478,0,0,0,100
17:05,9.473571,6.214812,80.11935,1013.972,1.245445,1.857692,1.744515,299.9189,100
17:10,9.503413,6.269406,80.26057,1014.05,1.245536,1.341562,1.16962,304.5894,100
17:15,9.430094,6.181912,80.17188,1014.055,1.24583,1.76231,2.156208,310.8648,100
17:20,9.388792,6.210861,80.55559,1014.093,1.245869,2.297986,2.844704,286.5817,100
17:25,9.372149,6.274413,80.99907,1014.096,1.246011,0,0,0,100
17:30,9.283565,6.221921,81.18876,1014.063,1.246539,2.652387,1.357125,65.71857,100
17:35,9.072607,6.061973,81.44685,1014.106,1.247427,2.476434,2.753654,208.4016,100
17:40,9.00655,6.071975,81.86604,1014.049,1.24776,1.55364,2.636655,257.0116,100
17:45,8.979642,6.114084,82.25314,1014.095,1.247809,2.062668,2.075098,299.8024,100
17:50,8.947392,6.059414,82.12185,1014.095,1.248252,1.821744,2.545759,238.706,100
17:55,8.84125,6.012529,82.44479,1014.181,1.248492,1.821205,1.834837,306.3465,100
