Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
15:00,1.193384,244.9805,100,4.01771,1022.259,22.9523,17.77926,72.67122,4.108235,0,No precipitation
15:05,1.192598,335.9359,100,4.67223,1022.189,23.13163,17.90928,72.4778,2.992427,0,No precipitation
15:10,1.192629,149.086,100,2.403303,1022.174,23.14911,17.90854,72.39796,4.272671,0,No precipitation
15:15,1.193047,173.4333,100,4.056798,1022.188,23.08874,17.85981,72.44002,2.929776,0,No precipitation
15:20,1.192457,33.9338,100,3.964434,1022.099,23.05958,17.94149,72.9418,4.343037,0,No precipitation
15:25,1.192922,260.5773,100,2.944541,1022.028,23.06299,18.0458,73.40611,3.72424,0,No precipitation
15:30,1.191957,325.6856,100,4.251316,1021.998,23.09768,18.16797,73.81618,3.992261,0,No precipitation
15:35,1.190603,0,100,0,1021.925,23.43838,18.30038,72.91747,4.017322,0,No precipitation
15:40,1.189594,292.2228,100,9.450438,1021.904,23.62166,18.19398,71.63793,3.595023,0,No precipitation
15:45,1.190383,212.8229,100,3.884902,1021.902,23.8205,17.75974,68.87925,5.262949,0,No precipitation
15:50,1.191642,286.969,100,12.3847,1021.865,23.46386,17.57113,69.54319,5.053523,0,No precipitation
15:55,1.191782,239.2639,100,3.769064,1021.825,23.34761,17.56887,70.02279,5.106376,0,No precipitation
