Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
01:00,1.205634,44.46671,100,2.416297,1010.987,17.26323,13.55833,78.86246,2.094929,0,No precipitation
01:05,1.205869,69.34381,100,3.227147,1011.051,17.23192,13.56467,79.05116,1.17644,0,No precipitation
01:10,1.205394,3.188326,100,3.068898,1010.989,17.2749,13.61919,79.11668,1.691168,0,No precipitation
01:15,1.205854,357.0102,100,2.018007,1011.046,17.2788,13.6115,79.05761,0,0,No precipitation
01:20,1.205284,1.349121,100,2.575326,1010.971,17.28275,13.60595,79.00945,2.97642,0,No precipitation
01:25,1.205634,35.60482,100,1.642634,1010.918,17.27962,13.60276,79.00865,1.428105,0,No precipitation
01:30,1.205408,29.7582,100,1.666938,1010.861,17.24034,13.62737,79.33183,2.426128,0,No precipitation
01:35,1.205514,29.41684,100,1.850138,1010.832,17.2444,13.65164,79.43663,1.803744,0,No precipitation
01:40,1.205654,40.3997,100,2.812127,1010.76,17.23392,13.65572,79.51038,3.20234,0,No precipitation
01:45,1.205648,20.26749,100,2.607624,1010.741,17.1869,13.67096,79.82597,3.027304,0,No precipitation
01:50,1.205892,355.7188,100,3.054887,1010.748,17.17939,13.67381,79.87868,2.406516,0,No precipitation
01:55,1.205598,1.6586,100,4.083613,1010.718,17.12994,13.63375,79.92055,2.844859,0,No precipitation
