Channel->,310,500,805,405,360,160,170,260,465,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Type
08:00,1.218517,36.82554,100,2.766828,1018.076,16.45815,11.15547,70.88225,2.535891,0
08:05,1.21846,153.045,100,3.253968,1018.069,16.47036,11.15845,70.8412,2.624561,0
08:10,1.218753,45.46125,100,2.641469,1018.152,16.46243,10.96352,69.96746,2.785809,0
08:15,1.218182,80.07249,100,3.947651,1018.094,16.50936,10.79906,69.00082,4.408269,0
08:20,1.217816,67.16189,100,1.642445,1018.024,16.5615,11.02664,69.81984,3.413857,0
08:25,1.217257,72.15153,100,3.673335,1017.958,16.66548,11.41563,71.17106,2.881107,0
08:30,1.216695,47.63057,100,2.214676,1017.912,16.74059,11.42042,70.85394,4.036945,0
08:35,1.215671,104.6327,100,2.332855,1017.946,16.89259,11.68459,71.41,3.175151,0
08:40,1.215275,100.2589,100,7.112587,1017.925,17.20495,11.82739,70.6748,4.046547,0
08:45,1.214376,78.23916,100,6.019235,1017.822,17.23113,11.70682,69.99904,3.718682,0
08:50,1.214064,109.6216,100,6.723325,1017.846,17.43802,11.53946,68.33214,5.57382,0
08:55,1.211884,53.94636,100,3.663789,1017.78,17.77612,11.7035,67.62186,4.248003,0
