Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
22:00,1.206299,38.17297,100,0,1013.135,17.61375,14.526,82.12767,1.697494,0,No precipitation
22:05,1.206217,146.3473,100,5.056684,1013.169,17.65993,14.50934,81.80082,0,0,No precipitation
22:10,1.205595,357.9693,100,1.527876,1013.094,17.68356,14.49211,81.5883,2.681571,0,No precipitation
22:15,1.205959,11.00739,100,1.718535,1013.073,17.67907,14.48649,81.58165,1.276506,0,No precipitation
22:20,1.205759,2.517117,100,1.693877,1013.054,17.66787,14.47812,81.59511,1.435981,0,No precipitation
22:25,1.2058,171.9937,100,2.409761,1013.039,17.73687,14.55922,81.66785,1.599805,0,No precipitation
22:30,1.205742,174.2655,100,1.280852,1012.929,17.66703,14.47518,81.58396,2.579419,0,No precipitation
22:35,1.205922,160.6234,100,5.966313,1012.939,17.67037,14.51488,81.77621,2.091395,0,No precipitation
22:40,1.206191,332.7604,100,1.439281,1012.849,17.58889,14.40026,81.59087,2.53299,0,No precipitation
22:45,1.205826,145.3504,100,4.947778,1012.865,17.62612,14.44463,81.63341,2.476956,0,No precipitation
22:50,1.206273,168.7759,100,5.533159,1012.798,17.576,14.41912,81.75694,3.525781,0,No precipitation
22:55,1.206482,174.8218,100,4.567885,1012.795,17.53611,14.49992,82.39153,5.275578,0,No precipitation
