Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
15:00,1.199923,199.4648,100,2.026898,1025.284,22.85744,14.07664,57.70506,0,0,No precipitation
15:05,1.199414,0,100,0,1025.3,22.76167,14.49928,59.64672,0,0,No precipitation
15:10,1.199256,0,100,0,1025.263,22.85762,14.58373,59.62513,1.164663,0,No precipitation
15:15,1.198687,0,100,0,1025.218,22.83176,14.4627,59.25416,0,0,No precipitation
15:20,1.19909,225.7059,100,1.341854,1025.267,22.94671,14.45128,58.80062,1.867822,0,No precipitation
15:25,1.19993,201.4816,100,1.656299,1025.179,22.82247,14.16517,58.15808,2.189271,0,No precipitation
15:30,1.199358,0,100,0,1025.154,22.76455,14.45301,59.45862,1.598799,0,No precipitation
15:35,1.197871,67.59222,100,2.075982,1025.122,22.96144,14.61403,59.37017,1.246791,0,No precipitation
15:40,1.199363,224.2402,100,5.680298,1025.197,22.85736,14.70556,60.09887,1.584753,0,No precipitation
15:45,1.199943,239.6364,100,4.19967,1025.104,22.62364,14.89316,61.69464,1.98216,0,No precipitation
15:50,1.200666,264.5338,100,2.097898,1025.084,22.43928,14.90191,62.42455,2.308429,0,No precipitation
15:55,1.201215,0,100,0,1025.08,22.33735,14.97611,63.11257,0,0,No precipitation
