Channel->,310,500,805,405,360,160,170,260,465
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u
21:00,1.240511,238.9087,100,1.864441,1016.872,11.24835,8.639925,83.98905,1.191009
21:05,1.239829,324.7979,100,1.755167,1016.863,11.36262,8.821601,84.3858,0
21:10,1.240322,272.7214,100,2.239579,1016.882,11.26341,8.69884,84.24026,1.965327
21:15,1.240278,0,100,0,1016.879,11.30027,8.860062,84.95447,0
21:20,1.240195,0,100,0,1016.787,11.21336,8.769689,84.92503,0
21:25,1.240342,243.9285,100,3.371629,1016.758,11.16588,8.721756,84.91728,1.786474
21:30,1.240299,345.9426,100,1.259761,1016.759,11.27361,8.856061,85.08147,1.527025
21:35,1.240516,22.77702,100,2.446761,1016.677,11.18547,8.834413,85.45483,0
21:40,1.240587,0,100,0,1016.776,11.13381,8.837994,85.76837,1.09104
21:45,1.240614,228.3077,100,4.322122,1016.811,11.17454,8.905984,85.9304,1.93969
21:50,1.240409,338.4483,100,2.89889,1016.754,11.17478,8.902509,85.90894,1.517125
21:55,1.240229,0,100,0,1016.681,11.13015,8.881533,86.04164,1.987512
