Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
01:00,1.218766,0,100,0,1020.095,16.96652,11.41907,69.84023,1.851007,0,No precipitation
01:05,1.218574,132.0337,100,1.871919,1020.089,16.94745,11.30191,69.385,2.57673,0,No precipitation
01:10,1.219071,103.0313,100,2.919162,1020.11,16.9651,11.21515,68.91035,1.986162,0,No precipitation
01:15,1.21909,96.51942,100,2.678991,1020.077,16.92972,11.14822,68.75936,1.878193,0,No precipitation
01:20,1.219103,133.2467,100,2.265442,1020.08,16.88226,11.11621,68.82031,2.579718,0,No precipitation
01:25,1.219353,76.45944,100,1.601855,1020.028,16.86018,11.12415,68.95291,2.194653,0,No precipitation
01:30,1.219325,0,100,0,1019.992,16.82351,11.07521,68.88971,1.775227,0,No precipitation
01:35,1.219321,0,100,0,1019.941,16.81075,11.04916,68.82635,1.304767,0,No precipitation
01:40,1.219303,116.0106,100,1.446383,1019.928,16.8233,11.0461,68.75761,2.203871,0,No precipitation
01:45,1.219354,72.63019,100,1.48299,1019.881,16.82665,11.08562,68.92342,1.978173,0,No precipitation
01:50,1.21945,101.2221,100,2.72952,1019.901,16.79434,11.09639,69.11416,2.810191,0,No precipitation
01:55,1.219432,133.0101,100,1.815215,1019.897,16.75412,11.1862,69.70423,2.512659,0,No precipitation
