Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
07:00,1.226677,152.6124,100,5.022436,1023.214,15.72279,13.60661,87.24778,5.317528,0,No precipitation
07:05,1.225936,159.8,100,2.656332,1023.264,15.80725,13.65243,87.03687,4.252417,0,No precipitation
07:10,1.224949,0,100,0,1023.182,16.00367,13.74868,86.49153,2.190448,0,No precipitation
07:15,1.223926,135.9168,100,4.290451,1023.335,16.30475,13.8735,85.53813,2.877412,0,No precipitation
07:20,1.222478,145.948,100,3.372968,1023.422,16.62111,14.03228,84.70239,1.965816,0,No precipitation
07:25,1.221291,0,100,0,1023.466,16.97301,14.16068,83.52553,0,0,No precipitation
07:30,1.221159,174.4198,100,2.768561,1023.546,17.1021,14.06267,82.32064,2.537835,0,No precipitation
07:35,1.221336,157.719,100,6.337864,1023.548,17.10098,14.01439,82.0692,5.007026,0,No precipitation
07:40,1.22069,180.3219,100,2.823561,1023.586,17.14995,14.08103,82.16946,4.24822,0,No precipitation
07:45,1.219295,173.308,100,1.28234,1023.627,17.37259,14.20426,81.67081,1.887198,0,No precipitation
07:50,1.217896,154.0875,100,4.690456,1023.588,17.69311,14.3002,80.53531,1.74169,0,No precipitation
07:55,1.216661,123.1422,100,2.167862,1023.732,18.00341,14.37732,79.373,2.317697,0,No precipitation
