Channel->,310,500,805,405,360,160,170,260,465
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u
22:00,1.219202,182.2959,100,3.432443,1017.173,15.98535,12.4029,79.3111,3.485564
22:05,1.219254,175.8804,100,4.029751,1017.079,15.89893,12.39176,79.69145,3.797605
22:10,1.219363,148.9499,100,4.186369,1017.069,15.82839,12.36221,79.89625,4.916915
22:15,1.219889,133.2196,100,2.545503,1017.068,15.81083,12.37016,80.02766,3.964488
22:20,1.219839,188.8799,100,4.224461,1016.933,15.71756,12.2727,79.99269,4.332086
22:25,1.219689,177.8809,100,7.831235,1016.942,15.75841,12.29064,79.8782,3.808195
22:30,1.219136,0,100,0,1016.84,15.80928,12.33438,79.84781,4.319139
22:35,1.21906,240.3527,100,1.963037,1016.858,15.82105,12.36092,79.92696,5.242896
22:40,1.218612,186.9339,100,6.05796,1016.762,15.89095,12.47074,80.14619,6.454185
22:45,1.217968,165.2672,100,6.581113,1016.778,15.99246,12.64794,80.55865,6.706348
22:50,1.218137,176.5559,100,10.2981,1016.704,16.02794,12.72239,80.76918,6.101519
22:55,1.217896,185.7198,100,8.65408,1016.71,16.02553,12.74872,80.9209,6.086185
