Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
16:00,1.181282,297.1084,100,2.058512,1008.865,22.61104,15.68536,64.96139,2.446115,0,No precipitation
16:05,1.181072,298.4438,100,3.700613,1008.856,22.4475,15.70582,65.69463,3.389973,0,No precipitation
16:10,1.18195,195.7253,100,12.48466,1008.806,22.33069,15.62918,65.83907,2.625808,0,No precipitation
16:15,1.182777,293.34,100,2.727637,1008.868,22.00882,15.48746,66.53587,4.75044,0,No precipitation
16:20,1.181512,331.9561,100,1.81674,1008.775,22.09688,15.5349,66.38046,2.768834,0,No precipitation
16:25,1.181254,346.9166,100,3.34402,1008.74,22.38149,15.40031,64.68215,2.858108,0,No precipitation
16:30,1.182517,313.1043,100,2.193164,1008.826,22.14647,15.17738,64.68379,4.346389,0,No precipitation
16:35,1.181728,271.5179,100,1.413152,1008.81,22.18501,15.36541,65.31256,2.009377,0,No precipitation
16:40,1.181987,302.6899,100,2.420067,1008.778,22.23846,15.17853,64.32511,3.300299,0,No precipitation
16:45,1.182365,312.4671,100,3.253757,1008.817,22.24467,14.96968,63.4445,3.965918,0,No precipitation
16:50,1.183328,240.9681,100,6.634745,1008.795,22.13335,14.90065,63.59159,6.119362,0,No precipitation
16:55,1.182973,232.8368,100,4.363739,1008.705,22.02272,14.93612,64.16776,3.505319,0,No precipitation
