Channel->,310,500,805,405,360,160,170,260,465
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u
23:00,1.229357,261.5877,100,1.156607,1021.471,14.75784,12.21642,84.76067,1.566384
23:05,1.229419,232.9401,100,2.896842,1021.505,14.72348,12.23262,85.03898,1.456391
23:10,1.22891,297.2584,100,1.752786,1021.457,14.78378,12.32774,85.24017,2.516783
23:15,1.229385,0,100,0,1021.436,14.79638,12.33778,85.22737,1.616638
23:20,1.229436,0,100,0,1021.518,14.6601,12.20618,85.23875,1.146945
23:25,1.230595,256.0721,100,2.490411,1021.562,14.61465,12.14189,85.12852,0
23:30,1.230186,332.2935,100,1.132897,1021.542,14.5485,12.14051,85.48486,1.678066
23:35,1.230264,216.0219,100,1.151564,1021.563,14.60193,12.25346,85.82539,0
23:40,1.230734,264.6457,100,2.219444,1021.391,14.46691,12.13925,85.92914,0
23:45,1.230711,325.8648,100,2.359787,1021.374,14.43884,12.13914,86.08422,1.593072
23:50,1.230294,0,100,0,1021.322,14.44997,12.22144,86.4892,2.775072
23:55,1.23104,236.6171,100,3.526635,1021.266,14.37729,12.1589,86.53947,2.495077
