Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
23:00,1.222222,150.117,100,1.807593,1023.151,16.93007,12.93856,77.35359,0,0,No precipitation
23:05,1.221953,161.3663,100,4.518283,1023.07,16.90358,12.96655,77.62536,2.056916,0,No precipitation
23:10,1.222442,0,100,0,1023.094,16.84172,13.03527,78.28102,2.995793,0,No precipitation
23:15,1.222269,208.0589,100,1.7556,1023.057,16.77508,13.07157,78.79872,2.984164,0,No precipitation
23:20,1.222869,194.96,100,3.289784,1023.051,16.67229,13.01953,79.04526,2.401639,0,No precipitation
23:25,1.22261,187.4092,100,3.645529,1023.038,16.68534,13.0877,79.33208,2.977526,0,No precipitation
23:30,1.222427,180.1821,100,2.245569,1022.911,16.69824,13.15032,79.59163,3.156706,0,No precipitation
23:35,1.222599,178.0185,100,4.381902,1022.894,16.6875,13.1928,79.86691,3.389463,0,No precipitation
23:40,1.222452,170.2974,100,2.365311,1022.922,16.68567,13.27237,80.29163,3.221548,0,No precipitation
23:45,1.223084,198.1425,100,3.163821,1022.874,16.62183,13.27774,80.64577,2.76141,0,No precipitation
23:50,1.222956,0,100,0,1022.861,16.58213,13.28472,80.88615,2.326507,0,No precipitation
23:55,1.223465,168.8452,100,3.64438,1022.856,16.53327,13.30173,81.22762,2.896312,0,No precipitation
