Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
14:00,16.13514,3.335503,42.39976,1011.537,1.215096,9.102434,5.711792,200.3681,100
14:05,16.09041,3.455567,42.87891,1011.504,1.213799,5.280131,4.831572,216.0475,100
14:10,16.47269,3.675625,42.50664,1011.381,1.212894,2.681038,2.587022,178.7396,100
14:15,16.59857,3.632146,42.03327,1011.352,1.212109,4.895893,11.25058,152.6572,100
14:20,16.6163,3.670691,42.10026,1011.344,1.212186,4.796312,4.218955,163.061,100
14:25,16.63952,3.881824,42.66613,1011.305,1.21199,3.933422,2.042086,156.7911,100
14:30,16.5452,3.636267,42.1896,1011.321,1.212633,7.297091,10.79531,158.1317,100
14:35,16.48316,3.324917,41.43603,1011.374,1.213462,4.075604,4.403498,229.1076,100
14:40,16.5411,3.276814,41.14954,1011.258,1.211841,3.950734,5.673274,25.41785,100
14:45,16.51333,2.904674,40.14624,1011.238,1.212966,4.451675,3.142522,47.26672,100
14:50,16.29986,2.896846,40.6757,1011.282,1.213921,6.695526,4.515779,155.1701,100
14:55,16.28659,3.277158,41.81861,1011.231,1.213719,3.082593,7.413197,141.668,100
