Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
15:00,1.200196,290.3572,100,3.514579,1024.267,22.37868,15.74214,66.12495,6.410829,0,No precipitation
15:05,1.20165,264.1409,100,2.830979,1024.201,22.08111,15.71072,67.19718,4.908878,0,No precipitation
15:10,1.201662,246.2474,100,8.406042,1024.23,21.84569,15.65396,67.92047,4.509753,0,No precipitation
15:15,1.201979,343.8062,100,5.196698,1024.288,21.84243,15.64661,67.90285,4.767588,0,No precipitation
15:20,1.202781,242.9441,100,13.92136,1024.382,21.76215,15.59195,67.9975,4.38926,0,No precipitation
15:25,1.202966,234.1758,100,4.236145,1024.313,21.45881,15.66996,69.61889,4.459674,0,No precipitation
15:30,1.202052,243.407,100,7.068321,1024.243,21.58252,15.70768,69.26097,4.704792,0,No precipitation
15:35,1.201939,300.7039,100,2.35061,1024.299,21.75204,15.63053,68.20806,6.32579,0,No precipitation
15:40,1.201897,271.9262,100,4.620086,1024.322,21.77122,15.7177,68.50896,4.156493,0,No precipitation
15:45,1.201069,58.5176,100,1.776409,1024.316,21.86999,15.76174,68.28975,3.73857,0,No precipitation
15:50,1.200468,234.6329,100,1.913733,1024.368,22.1144,15.67708,66.91781,3.943812,0,No precipitation
15:55,1.201161,166.0471,100,6.751729,1024.353,22.03165,15.49207,66.46218,5.236124,0,No precipitation
