Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
23:00,1.204579,203.1908,100,2.545802,1018.98,19.7683,14.75745,72.86003,3.337251,0,No precipitation
23:05,1.204581,170.7592,100,3.038706,1018.973,19.71463,14.73373,72.99117,3.282579,0,No precipitation
23:10,1.204477,183.6439,100,4.56849,1018.884,19.69909,14.74382,73.10906,3.120056,0,No precipitation
23:15,1.204504,151.9643,100,4.36053,1018.834,19.68758,14.75327,73.20583,3.660261,0,No precipitation
23:20,1.204718,145.2049,100,2.501102,1018.835,19.61639,14.71976,73.37135,3.131653,0,No precipitation
23:25,1.204568,166.9151,100,4.453832,1018.802,19.62748,14.76367,73.52854,3.890535,0,No precipitation
23:30,1.204974,170.5481,100,4.374399,1018.828,19.60218,14.77878,73.71578,3.772592,0,No precipitation
23:35,1.204951,143.0104,100,3.743543,1018.87,19.54264,14.81111,74.14313,4.209158,0,No precipitation
23:40,1.205382,166.6965,100,2.398921,1018.811,19.45804,14.8919,74.92239,2.921775,0,No precipitation
23:45,1.205598,146.3482,100,4.607874,1018.883,19.38532,14.93536,75.47238,3.110991,0,No precipitation
23:50,1.205667,153.5027,100,4.097148,1018.851,19.39574,15.06913,76.07509,3.990494,0,No precipitation
23:55,1.205785,166.0649,100,5.186562,1018.844,19.32329,15.10541,76.59681,3.51531,0,No precipitation
