Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
09:00,1.2129,349.4604,100,1.849054,1012.648,15.82103,14.6622,92.83287,8.984168,0,No precipitation
09:05,1.212934,0,100,0,1012.659,15.87792,14.74803,93.00924,2.281935,0,No precipitation
09:10,1.21243,50.80134,100,1.436573,1012.628,15.94549,14.80181,92.93034,1.821797,0,No precipitation
09:15,1.211818,178.3907,100,7.123604,1012.684,16.05571,14.89447,92.83101,6.756901,0,No precipitation
09:20,1.211248,161.3116,100,6.689002,1012.709,16.2695,15.12251,92.92751,6.371959,0,No precipitation
09:25,1.210373,186.6473,100,3.327251,1012.749,16.36552,15.22616,92.97805,6.781523,0,No precipitation
09:30,1.20962,173.6093,100,12.38978,1012.893,16.57455,15.41137,92.84729,7.105696,3.6,Liquid precipitation
09:35,1.209474,190.2298,100,2.011832,1012.888,16.62861,15.43243,92.65398,8.585417,5.1,Liquid precipitation
09:40,1.210028,62.26286,100,1.723994,1012.975,16.62423,15.45476,92.81243,4.795792,0.2,Liquid precipitation
09:45,1.210568,310.4443,100,1.813761,1013.026,16.50244,15.33264,92.8039,2.420261,4.7,Liquid precipitation
09:50,1.211165,0,100,0,1013.063,16.41547,15.21436,92.61296,2.22828,1,Liquid precipitation
09:55,1.211469,192.6085,100,1.764229,1013.095,16.31341,15.11557,92.62679,3.630577,0.5,Liquid precipitation
