Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
04:00,1.207633,257.3288,100,3.049043,1009.007,16.12999,14.68698,91.16604,6.593925,0,No precipitation
04:05,1.208089,164.1311,100,2.367472,1009.075,16.07084,14.60967,91.0555,4.733707,0,No precipitation
04:10,1.208239,232.2426,100,1.922415,1008.989,15.94576,14.47699,91.00256,4.693423,0,No precipitation
04:15,1.20841,224.6838,100,4.161421,1009.047,15.94285,14.50102,91.16081,4.735211,0,No precipitation
04:20,1.2084,167.6374,100,9.869294,1009.148,15.94285,14.53269,91.34734,6.210549,0,No precipitation
04:25,1.208617,189.5994,100,2.579515,1009.122,15.92379,14.55937,91.61613,5.534887,0,No precipitation
04:30,1.209001,172.5626,100,1.702198,1009.071,15.83723,14.50003,91.77183,4.394958,0,No precipitation
04:35,1.208642,179.9625,100,6.929401,1009.022,15.84176,14.51956,91.86098,5.173368,0,No precipitation
04:40,1.20909,178.5137,100,10.55995,1009.028,15.7972,14.47694,91.86983,5.436213,0,No precipitation
04:45,1.208903,194.4594,100,5.218069,1009.131,15.82927,14.51213,91.89024,5.860863,0,No precipitation
04:50,1.209094,178.6345,100,5.535377,1009.132,15.81114,14.46828,91.73672,6.980971,0,No precipitation
04:55,1.208786,180.1525,100,8.667439,1009.1,15.86767,14.51497,91.68197,7.110227,0,No precipitation
