Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
19:00,1.198449,0,100,0,1019.913,21.38819,15.07597,67.30601,1.751107,0,No precipitation
19:05,1.19887,216.0239,100,3.141672,1019.945,21.35153,15.26293,68.27164,1.631432,0,No precipitation
19:10,1.199166,0,100,0,1019.96,21.22879,15.40123,69.40051,1.642791,0,No precipitation
19:15,1.19923,0,100,0,1019.945,21.14833,15.51476,70.25222,1.200138,0,No precipitation
19:20,1.199676,291.8044,100,2.849045,1019.996,21.10821,15.63323,70.96135,1.7786,0,No precipitation
19:25,1.200417,0,100,0,1020.055,21.00248,15.69935,71.72673,1.415303,0,No precipitation
19:30,1.201136,0,100,0,1020.094,20.82886,15.69614,72.48081,0,0,No precipitation
19:35,1.200843,0,100,0,1020.19,20.78216,15.83107,73.31857,1.924988,0,No precipitation
19:40,1.201332,198.3011,100,3.370152,1020.223,20.79292,15.94699,73.81425,1.528697,0,No precipitation
19:45,1.201849,246.06,100,2.071924,1020.295,20.63969,15.91103,74.34283,1.839887,0,No precipitation
19:50,1.202235,0,100,0,1020.312,20.57538,15.90398,74.60423,1.927434,0,No precipitation
19:55,1.203232,301.7556,100,1.186259,1020.325,20.40195,15.70476,74.45236,0,0,No precipitation
