Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
02:00,1.202946,317.3197,100,2.510527,1015.202,18.94761,15.58083,80.83739,2.259932,0,No precipitation
02:05,1.203021,0,100,0,1015.282,18.90562,15.51341,80.70033,1.418971,0,No precipitation
02:10,1.20308,327.6339,100,1.199485,1015.304,18.93202,15.51919,80.59736,1.391697,0,No precipitation
02:15,1.20343,0,100,0,1015.401,18.90823,15.46931,80.45953,2.382152,0,No precipitation
02:20,1.204127,331.633,100,2.806442,1015.397,18.76015,15.31132,80.38855,1.121406,0,No precipitation
02:25,1.20421,289.3237,100,1.333802,1015.498,18.72837,15.25111,80.23779,1.270604,0,No precipitation
02:30,1.204096,0,100,0,1015.524,18.72591,15.27946,80.39622,1.718184,0,No precipitation
02:35,1.20466,225.6504,100,1.368486,1015.538,18.67883,15.1812,80.12636,1.749021,0,No precipitation
02:40,1.2049,281.8756,100,1.225678,1015.604,18.61445,15.04382,79.74245,1.276253,0,No precipitation
02:45,1.204951,238.7178,100,3.628914,1015.682,18.63135,15.01502,79.51092,1.473501,0,No precipitation
02:50,1.205438,0,100,0,1015.708,18.5863,14.94749,79.38977,0,0,No precipitation
02:55,1.20579,301.9124,100,1.485763,1015.781,18.46216,14.85705,79.54463,1.283123,0,No precipitation
