Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
11:00,1.205792,167.3796,100,9.096019,1026.807,21.79008,13.8753,60.77438,5.395724,0,No precipitation
11:05,1.203481,0,100,0,1026.775,22.12613,13.76375,59.13751,2.03044,0,No precipitation
11:10,1.202611,167.5612,100,13.58256,1026.782,22.63475,13.69106,57.04347,5.582056,0,No precipitation
11:15,1.203454,166.4467,100,14.89702,1026.726,22.318,13.84995,58.75564,5.873986,0,No precipitation
11:20,1.203501,62.28167,100,3.569236,1026.702,22.23741,13.42896,57.45182,4.26588,0,No precipitation
11:25,1.204101,263.0151,100,1.530414,1026.666,22.20851,13.21515,56.75758,3.915018,0,No precipitation
11:30,1.202485,173.3253,100,4.893519,1026.658,22.39702,13.3262,56.51655,4.571038,0,No precipitation
11:35,1.203087,345.9395,100,2.119401,1026.647,22.62249,13.20915,55.3242,5.370186,0,No precipitation
11:40,1.203243,169.8694,100,5.55886,1026.666,22.47239,13.26712,56.04124,4.96589,0,No precipitation
11:45,1.202535,44.49219,100,1.838482,1026.668,22.51503,13.26383,55.88704,3.911229,0,No precipitation
11:50,1.203318,217.9331,100,3.350966,1026.594,22.39012,13.08829,55.66906,3.147322,0,No precipitation
11:55,1.20017,294.7971,100,3.760879,1026.625,22.82213,13.49432,55.68812,2.158155,0,No precipitation
