Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
14:00,1.196836,273.7515,100,4.99475,1018.549,21.53381,14.8084,65.56993,2.964943,0,No precipitation
14:05,1.197171,0,100,0,1018.591,21.42595,14.64185,65.29989,4.659592,0,No precipitation
14:10,1.196181,347.3339,100,1.178999,1018.648,21.54092,14.73299,65.2278,3.098995,0,No precipitation
14:15,1.197234,334.2573,100,2.355177,1018.635,21.49223,14.1213,62.88486,4.744673,0,No precipitation
14:20,1.197206,165.769,100,6.403253,1018.668,21.48125,14.07709,62.74707,3.765301,0,No precipitation
14:25,1.197927,13.72589,100,1.541085,1018.661,21.31482,13.94072,62.83202,3.319623,0,No precipitation
14:30,1.197925,274.1194,100,6.285255,1018.701,21.33144,13.94327,62.77883,4.827685,0,No precipitation
14:35,1.197909,244.0638,100,7.330054,1018.639,21.28016,14.0221,63.29896,3.370474,0,No precipitation
14:40,1.19796,323.6326,100,2.542384,1018.592,21.30113,13.9519,62.93082,3.677817,0,No precipitation
14:45,1.198312,245.6043,100,9.110144,1018.599,21.26805,13.78565,62.38194,4.491992,0,No precipitation
14:50,1.197916,120.7466,100,4.638724,1018.544,21.20295,13.77665,62.59476,3.190517,0,No precipitation
14:55,1.198991,38.34385,100,2.536705,1018.56,21.14492,13.75184,62.71828,7.874286,0,No precipitation
