Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
17:00,1.228439,187.1154,100,6.540308,1021.279,15.02791,11.50667,79.49464,4.64978,0,No precipitation
17:05,1.229195,181.2321,100,7.617663,1021.325,14.90127,11.46064,79.90126,3.717737,0,No precipitation
17:10,1.229813,193.1573,100,4.176254,1021.45,14.83061,11.46211,80.27325,4.264034,0,No precipitation
17:15,1.229968,165.1263,100,6.578049,1021.435,14.77044,11.47901,80.67499,4.543343,0,No precipitation
17:20,1.230377,175.9829,100,5.665473,1021.591,14.68326,11.45166,80.9828,4.288458,0,No precipitation
17:25,1.23087,173.8859,100,5.517143,1021.579,14.57315,11.40954,81.33311,3.555809,0,No precipitation
17:30,1.23128,183.2319,100,5.473331,1021.654,14.50348,11.43754,81.85101,3.819005,0,No precipitation
17:35,1.231289,197.4863,100,3.286703,1021.653,14.46667,11.51155,82.44796,4.785907,0,No precipitation
17:40,1.231858,118.4001,100,1.880033,1021.653,14.36201,11.46962,82.77747,3.562337,0,No precipitation
17:45,1.232491,190.492,100,5.45938,1021.691,14.23302,11.4063,83.12199,3.0532,0,No precipitation
17:50,1.232648,168.5384,100,5.924401,1021.72,14.1879,11.41798,83.42933,3.627265,0,No precipitation
17:55,1.232891,171.1271,100,3.970946,1021.728,14.11114,11.3744,83.60353,3.582778,0,No precipitation
