Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
05:00,7.597999,3.729319,76.50791,1015.64,1.256413,1.797916,1.547493,298.0515,100
05:05,7.649626,3.786723,76.5475,1015.615,1.256486,1.564104,0,0,100
05:10,7.652503,3.799499,76.60127,1015.59,1.256191,1.859795,0,0,100
05:15,7.631549,3.784104,76.62776,1015.685,1.256276,1.452854,1.495009,336.9731,100
05:20,7.734164,3.869705,76.55305,1015.61,1.255737,1.442825,0,0,100
05:25,7.723512,3.865789,76.58749,1015.626,1.255969,1.427582,2.052941,294.6041,100
05:30,7.806198,3.949859,76.6085,1015.565,1.255286,1.765266,1.752454,254.6924,100
05:35,7.830555,3.983498,76.66243,1015.523,1.255152,1.875981,0,0,100
05:40,7.816492,4.010575,76.88168,1015.525,1.255204,1.749784,2.055739,319.3727,100
05:45,7.881704,4.040437,76.70196,1015.491,1.254748,1.403837,1.145645,308.1997,100
05:50,7.918678,4.07309,76.68481,1015.556,1.254823,1.671465,2.311555,296.6314,100
05:55,7.990094,4.127882,76.60735,1015.528,1.254384,1.230878,1.248939,300.9116,100
