Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
21:00,1.208135,301.9336,100,1.135757,1022.26,20.12221,9.644682,50.95153,1.575126,0,No precipitation
21:05,1.208515,227.437,100,1.681404,1022.24,20.22779,9.963255,51.70499,1.12433,0,No precipitation
21:10,1.208113,0,100,0,1022.18,20.18946,9.904421,51.62345,1.326082,0,No precipitation
21:15,1.208633,234.1695,100,2.483926,1022.215,20.13485,10.01681,52.18641,0,0,No precipitation
21:20,1.208956,225.2216,100,1.901104,1022.184,20.09191,10.1383,52.75018,0,0,No precipitation
21:25,1.209044,0,100,0,1022.287,20.03488,10.3596,53.72419,1.155905,0,No precipitation
21:30,1.209654,0,100,0,1022.334,19.95399,11.24464,57.26635,1.145287,0,No precipitation
21:35,1.210238,0,100,0,1022.467,19.74094,10.92518,56.81598,0,0,No precipitation
21:40,1.208841,0,100,0,1022.421,19.86087,11.28384,57.75414,0,0,No precipitation
21:45,1.209481,236.5132,100,2.209522,1022.445,19.87011,11.23272,57.52321,1.584059,0,No precipitation
21:50,1.210063,0,100,0,1022.435,19.86575,11.02027,56.7266,0,0,No precipitation
21:55,1.210085,0,100,0,1022.416,19.84349,11.33283,58.00122,1.463919,0,No precipitation
