Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
10:00,1.224063,153.8905,100,3.827827,1008.593,12.46462,11.52115,93.97889,6.016119,0,No precipitation
10:05,1.223727,156.177,100,2.264586,1008.626,12.45165,11.49619,93.9039,7.00142,0,No precipitation
10:10,1.223972,142.371,100,3.965743,1008.789,12.49541,11.53736,93.88985,6.06251,0,No precipitation
10:15,1.224108,144.7558,100,5.095218,1008.781,12.49222,11.53757,93.91075,4.619653,0,No precipitation
10:20,1.223704,228.1803,100,5.191144,1008.881,12.52593,11.56738,93.88818,6.302548,0,No precipitation
10:25,1.223205,186.9917,100,4.83793,1008.981,12.64591,11.69763,93.95737,8.419045,0,No precipitation
10:30,1.223041,149.5125,100,7.642981,1008.972,12.68008,11.7394,94.00603,8.553423,0,No precipitation
10:35,1.223253,166.733,100,5.01641,1008.993,12.67528,11.73528,94.01005,7.490757,0,No precipitation
10:40,1.223765,159.5785,100,5.398747,1009.182,12.68969,11.75205,94.02534,6.551813,0,No precipitation
10:45,1.223811,170.1157,100,7.27926,1009.265,12.64502,11.70905,94.03362,6.750025,0,No precipitation
10:50,1.224352,170.7456,100,8.091252,1009.385,12.62286,11.68949,94.04879,5.077291,0,No precipitation
10:55,1.224322,178.4436,100,4.571609,1009.421,12.63516,11.70142,94.04707,5.652485,0,No precipitation
