Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
07:00,7.758763,5.751962,87.1372,1014.051,1.253287,1.818899,3.583734,133.3549,100
07:05,7.676504,5.76056,87.67937,1013.977,1.253717,2.078043,0,0,100
07:10,7.589152,5.8002,88.44449,1013.923,1.253727,0,3.916485,145.2283,100
07:15,7.541425,5.79973,88.72987,1013.917,1.254248,3.303401,1.648171,144.1645,100
07:20,7.466723,5.804246,89.21055,1013.949,1.254555,2.500961,1.096667,287.4272,100
07:25,7.554317,5.871397,89.09182,1013.9,1.253652,1.600994,0,0,100
07:30,7.630301,5.868037,88.61139,1013.911,1.253116,2.117445,5.870459,232.9431,100
07:35,7.703551,5.801768,87.7672,1013.903,1.253187,2.472452,2.243849,63.92287,100
07:40,7.804692,5.778909,87.02768,1013.932,1.252765,2.024912,7.632911,215.6067,100
07:45,7.898506,5.744795,86.27032,1013.913,1.252336,1.537054,0,0,100
07:50,7.999721,5.756774,85.74989,1013.976,1.251745,3.195713,6.629,248.6547,100
07:55,8.086609,5.662516,84.69285,1013.969,1.251744,2.51449,2.517461,357.6068,100
