Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
18:00,1.216868,326.7968,100,1.774769,1025.402,19.11388,9.535025,53.83159,1.439063,0,No precipitation
18:05,1.217623,330.0746,100,1.643574,1025.427,19.0148,9.21989,53.02916,1.610982,0,No precipitation
18:10,1.217519,347.858,100,2.565023,1025.398,18.96128,9.299733,53.49519,1.686733,0,No precipitation
18:15,1.217537,234.322,100,4.585235,1025.429,18.95227,9.496994,54.23779,2.089642,0,No precipitation
18:20,1.217925,247.6878,100,1.924383,1025.439,18.87697,9.54533,54.66997,1.764083,0,No precipitation
18:30,1.218429,0,100,0,1025.501,18.71547,9.862574,56.41149,1.510833,0,No precipitation
18:35,1.219223,245.317,100,2.257856,1025.526,18.56897,10.0646,57.70512,1.424342,0,No precipitation
18:40,1.21948,235.5493,100,2.283584,1025.544,18.47966,10.23999,58.71122,0,0,No precipitation
18:45,1.219477,213.0993,100,1.268056,1025.542,18.41889,10.35468,59.38746,1.257564,0,No precipitation
18:50,1.219922,115.9865,100,1.502893,1025.584,18.38405,10.45619,59.92112,1.568919,0,No precipitation
18:55,1.220247,0,100,0,1025.596,18.27481,10.59662,60.89971,0,0,No precipitation
