Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
16:00,1.149176,171.0266,100,3.065139,1014.126,31.8255,17.63401,42.83413,5.419975,0,No precipitation
16:05,1.149767,174.4204,100,6.802468,1014.077,31.76633,18.282,44.76054,5.800838,0,No precipitation
16:10,1.150183,153.5108,100,9.082292,1014.076,31.68711,18.24369,44.85341,5.707847,0,No precipitation
16:15,1.150262,174.7596,100,6.933954,1014.118,31.61581,17.85244,43.94227,6.127223,0,No precipitation
16:20,1.150379,213.9813,100,3.950761,1014.183,31.58286,17.90992,44.18304,5.818138,0,No precipitation
16:25,1.15025,147.2355,100,3.46253,1014.112,31.72703,17.88955,43.76773,4.656602,0,No precipitation
16:30,1.150277,19.98509,100,2.64924,1014.124,31.6414,17.91716,44.05644,3.943097,0,No precipitation
16:35,1.150313,145.5018,100,3.178319,1014.11,31.72657,18.01836,44.12376,2.477586,0,No precipitation
16:40,1.149972,160.603,100,8.215869,1014.042,31.69297,17.91518,43.9226,6.146762,0,No precipitation
16:45,1.150394,0,100,0,1013.999,31.54136,18.1631,44.9976,4.556348,0,No precipitation
16:50,1.150494,0,100,0,1014.055,31.50044,18.22096,45.26672,5.515116,0,No precipitation
16:55,1.149753,185.9755,100,4.966137,1014.101,31.52515,18.42258,45.77738,3.540147,0,No precipitation
