Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
21:00,1.170574,0,100,0,1012.382,25.73663,18.18751,63.10894,1.11359,0,No precipitation
21:05,1.17075,0,100,0,1012.352,25.68446,18.10072,62.96088,1.185743,0,No precipitation
21:10,1.170915,0,100,0,1012.329,25.71582,18.06668,62.70934,0,0,No precipitation
21:15,1.171315,63.44199,100,3.848,1012.386,25.65942,18.09189,63.01899,1.204932,0,No precipitation
21:20,1.170974,0,100,0,1012.393,25.68288,18.09781,62.95493,1.584689,0,No precipitation
21:25,1.170779,0,100,0,1012.376,25.73087,17.93672,62.14429,1.447191,0,No precipitation
21:30,1.170706,58.52419,100,1.51121,1012.377,25.83144,17.91418,61.68737,1.287072,0,No precipitation
21:35,1.170862,0,100,2.519225,1012.357,25.73133,17.95047,62.19611,1.270195,0,No precipitation
21:40,1.171396,0,100,0,1012.356,25.63543,18.01571,62.80787,1.588858,0,No precipitation
21:45,1.17203,36.65931,100,1.901736,1012.455,25.4895,18.05659,63.51704,2.207024,0,No precipitation
21:50,1.172626,0,100,0,1012.447,25.35475,18.08208,64.12975,0,0,No precipitation
21:55,1.17276,47.82615,100,2.478546,1012.517,25.23937,17.9996,64.2375,1.695241,0,No precipitation
