Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
14:00,1.205673,320.4042,100,3.605131,1025.474,21.62168,8.989164,44.45228,2.727768,0,No precipitation
14:05,1.206266,308.158,100,2.873747,1025.565,21.86068,8.695518,42.94849,4.070401,0,No precipitation
14:10,1.206812,359.2017,100,3.186327,1025.565,21.75804,8.740609,43.36057,4.682533,0,No precipitation
14:15,1.205694,334.1836,100,3.694728,1025.633,21.85224,9.153472,44.32011,2.906938,0,No precipitation
14:20,1.206783,329.3211,100,4.526164,1025.692,21.7352,9.36067,45.26774,4.35108,0,No precipitation
14:25,1.20731,327.4173,100,2.382832,1025.702,21.54829,9.393784,45.88441,4.010953,0,No precipitation
14:30,1.206931,257.8752,100,1.129851,1025.751,21.56481,9.368368,45.76765,3.049086,0,No precipitation
14:35,1.206674,224.7508,100,7.919831,1025.768,21.64359,9.385065,45.59169,3.77399,0,No precipitation
14:40,1.209694,239.5177,100,10.37803,1025.685,21.20774,9.240705,46.37914,5.967077,0,No precipitation
14:45,1.210719,223.1785,100,8.409534,1025.715,21.01114,9.362806,47.32516,5.784521,0,No precipitation
14:50,1.211311,319.6355,100,3.411048,1025.627,20.43015,9.41687,49.22603,5.181226,0,No precipitation
14:55,1.209556,0,100,0,1025.529,20.94274,9.36803,47.54288,4.861078,0,No precipitation
