Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
12:00,1.240898,106.8871,100,5.6595,1024.725,13.59831,3.580561,50.78465,3.472843,0,No precipitation
12:05,1.240458,32.7757,100,4.314001,1024.676,13.59168,3.830958,51.71081,4.817675,0,No precipitation
12:10,1.24072,11.45883,100,6.685353,1024.705,13.73217,4.067776,52.1017,5.227336,0,No precipitation
12:15,1.240731,8.545792,100,2.931451,1024.685,13.64803,4.614904,54.42809,4.796673,0,No precipitation
12:20,1.241016,15.50671,100,3.672326,1024.713,13.63152,4.604885,54.44772,3.694382,0,No precipitation
12:25,1.239295,57.06814,100,1.528015,1024.645,13.86721,4.876101,54.64717,3.7894,0,No precipitation
12:30,1.240421,14.21627,100,1.484532,1024.616,13.89494,4.939004,54.78691,5.365518,0,No precipitation
12:35,1.240117,48.84645,100,3.193891,1024.55,13.65563,5.045533,56.05822,4.693655,0,No precipitation
12:40,1.239388,30.03761,100,4.241807,1024.512,13.83323,5.311996,56.44915,4.909337,0,No precipitation
12:45,1.24219,15.78297,100,4.557867,1024.485,13.5289,5.180327,57.0593,4.723839,0,No precipitation
12:50,1.244466,25.52473,100,4.571824,1024.491,12.78186,5.148667,59.77529,5.74285,0,No precipitation
12:55,1.24475,56.18985,100,3.189538,1024.435,12.59465,5.040572,60.05354,3.895334,0,No precipitation
