Channel->,310,500,805,405,360,160,170,260,465,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Type
19:00,1.196339,292.9024,100,1.910677,1011.038,19.80117,14.8221,73.02144,2.372234,0
19:05,1.198697,293.8674,100,1.579401,1011.038,19.02377,14.70246,76.04463,2.416993,0
19:10,1.20003,0,100,0,1011.104,18.64484,14.74932,78.0989,2.343824,8.407791E-44
19:15,1.20112,0,100,0,1011.079,18.34417,14.71061,79.383,1.389343,0
19:20,1.201484,314.8594,100,1.37683,1011.073,18.16413,14.66829,80.06564,2.862948,0
19:25,1.2026,244.7681,100,2.823079,1011.084,18.00948,14.59263,80.45288,2.316352,0
19:30,1.203265,240.8841,100,3.452111,1011.083,17.84462,14.49746,80.79335,2.53054,0
19:35,1.203915,0,100,0,1011.149,17.73895,14.45414,81.10506,2.088777,0
19:40,1.203498,289.0386,100,1.384565,1011.068,17.70547,14.46155,81.3151,1.364774,0
19:45,1.203343,291.7899,100,2.003165,1011.042,17.72512,14.45353,81.17258,1.335342,0
19:50,1.203718,319.6432,100,1.217075,1010.985,17.64377,14.31588,80.86713,1.546756,0
19:55,1.203569,0,100,0,1010.927,17.64567,14.29793,80.76373,0,0
