Channel->,310,500,805,405,360,160,170,260,465,820,620,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Quantity-Absolute mm,Precipitation Type
17:00,1.193389,267.0058,100,3.035072,1017.818,22.19506,13.53159,57.98311,1.313791,0,247.59,No precipitation
17:05,1.195078,198.7715,100,4.30438,1017.906,22.04141,13.36409,57.89677,2.938215,0,247.59,No precipitation
17:10,1.194292,314.2536,100,1.428163,1017.916,21.91971,13.42581,58.56033,1.78445,0,247.59,No precipitation
17:15,1.193462,275.4708,100,1.537103,1017.863,22.25687,13.30984,56.93917,1.735026,0,247.59,No precipitation
17:20,1.193739,306.9091,100,2.154118,1017.841,22.14368,13.43897,57.8233,1.415215,0,247.59,No precipitation
17:25,1.193827,251.6693,100,2.041702,1017.777,22.11533,13.61278,58.5745,1.411186,0,247.59,No precipitation
17:30,1.193665,197.2462,100,1.347316,1017.805,22.09388,13.73512,59.1189,1.631206,0,247.59,No precipitation
17:35,1.194497,154.5876,100,1.318315,1017.738,21.994,13.58896,58.91721,1.251015,0,247.59,No precipitation
17:40,1.194466,314.6106,100,1.105505,1017.743,21.84415,13.51221,59.16245,1.306367,0,247.59,No precipitation
17:45,1.194737,232.7334,100,3.502838,1017.717,21.86213,13.52054,59.13142,1.322954,0,247.59,No precipitation
17:50,1.194957,108.2172,100,3.412507,1017.701,21.85915,13.41598,58.74259,1.413698,0,247.59,No precipitation
17:55,1.196167,0,100,0,1017.703,21.59311,12.89572,57.71002,1.720741,0,247.59,No precipitation
