Channel->,310,500,805,405,360,160,170,260,465,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Type
09:00,1.204844,18.62901,100,1.67011,1010.46,17.13325,14.36992,83.80879,3.631867,No precipitation
09:05,1.204274,67.23829,100,5.276889,1010.42,17.30968,14.44208,83.266,4.202417,Liquid precipitation
09:10,1.203714,260.3275,100,3.679139,1010.486,17.35845,14.28861,82.19173,5.007807,No precipitation
09:15,1.20369,327.3887,100,2.924541,1010.51,17.53301,14.15318,80.58153,4.229219,No precipitation
09:20,1.203163,0,100,0,1010.502,17.57947,13.97707,79.43469,4.473428,No precipitation
09:25,1.204378,328.9428,100,4.969503,1010.555,17.60562,13.78338,78.31506,4.390502,Liquid precipitation
09:30,1.204271,287.8038,100,3.03139,1010.603,17.48091,13.71326,78.57333,3.558291,No precipitation
09:35,1.204994,257.0388,100,0,1010.723,17.38618,13.75077,79.23782,3.079376,No precipitation
09:40,1.205631,156.9169,100,7.352245,1010.721,17.24872,13.71307,79.7326,5.445689,No precipitation
09:45,1.204839,154.5238,100,11.81285,1010.742,17.31935,13.88102,80.24776,3.969576,No precipitation
09:50,1.20486,308.5868,100,4.108471,1010.792,17.32396,13.92232,80.44015,3.262247,Liquid precipitation
09:55,1.206527,174.0898,100,11.77609,1010.877,17.11184,14.09718,82.45947,4.542324,Liquid precipitation
