Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
04:00,1.260702,0,100,0,1028.926,10.21551,5.158865,70.86525,1.789183,0,No precipitation
04:05,1.260658,1.896667,100,3.323049,1028.944,10.23186,5.119658,70.59531,2.080234,0,No precipitation
04:10,1.26032,347.0157,100,2.19728,1028.96,10.3428,5.02625,69.6216,3.01339,0,No precipitation
04:15,1.260591,19.43503,100,5.219923,1029.03,10.29938,4.775746,68.61627,3.775728,0,No precipitation
04:20,1.259771,58.43079,100,3.30409,1028.908,10.40628,4.568885,67.15266,4.709857,0,No precipitation
04:25,1.259815,4.2665,100,3.400324,1028.812,10.43837,4.440332,66.40932,4.212585,0,No precipitation
04:30,1.259271,45.17945,100,1.254842,1028.723,10.54672,4.526605,66.33046,4.531806,0,No precipitation
04:35,1.259412,1.553467,100,3.437816,1028.734,10.5307,4.609309,66.78621,3.702168,0,No precipitation
04:40,1.25943,3.743955,100,3.522432,1028.691,10.49958,4.651052,67.1196,5.035062,0,No precipitation
04:45,1.259817,19.2818,100,4.692877,1028.663,10.44267,4.598628,67.12852,4.347393,0,No precipitation
04:50,1.259794,3.453369,100,4.318804,1028.64,10.44348,4.621299,67.23123,4.240371,0,No precipitation
04:55,1.259865,23.9031,100,3.880932,1028.669,10.42143,4.411442,66.35139,4.739069,0,No precipitation
