Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
16:00,1.197177,267.0278,100,1.712025,1019.651,21.87032,13.30519,58.27678,1.735367,0,No precipitation
16:05,1.197608,335.5052,100,2.990022,1019.578,21.68971,13.38011,59.21257,2.738619,0,No precipitation
16:10,1.197357,309.8896,100,1.535036,1019.598,21.76861,13.59066,59.74054,2.563202,0,No precipitation
16:15,1.197763,242.9484,100,8.24146,1019.627,21.81696,13.61533,59.65891,2.190352,0,No precipitation
16:20,1.199743,185.1176,100,5.78456,1019.676,21.37746,13.59948,61.22087,2.725807,0,No precipitation
16:25,1.199653,215.2006,100,4.423762,1019.653,21.32921,13.58405,61.34148,2.110778,0,No precipitation
16:30,1.197675,320.6637,100,2.082832,1019.646,21.50475,13.75232,61.35333,3.136198,0,No precipitation
16:35,1.198076,58.20374,100,1.171575,1019.612,21.62327,13.62464,60.40638,2.277848,0,No precipitation
16:40,1.199433,260.7162,100,1.224298,1019.578,21.4223,13.4049,60.2873,2.666034,0,No precipitation
16:45,1.199854,334.3737,100,2.047856,1019.618,21.22184,13.59758,61.80122,3.077094,0,No precipitation
16:50,1.199305,292.2748,100,1.827778,1019.624,21.31461,13.62349,61.55386,1.863474,0,No precipitation
16:55,1.200107,294.0363,100,2.146785,1019.617,21.1446,13.54106,61.8653,2.075729,0,No precipitation
